Total Documents,700
Search Query,Document containing term(df),Total Documents(N)/ number of documents term appeared (df),Log10(N/df)
canada,215,700/215,0.47712125471966244
university,96,700/96,0.8450980400142568
dalhousie university,11,700/11,1.7993405494535817
halifax,59,700/59,1.0413926851582251
business,56,700/56,1.0791812460476249
